DATETIME,DESCRIPTION
"Jan 13, 2024 | 18:33:38",User logged in.
"Jan 13, 2024 | 18:40:24",Session Started
"Jan 13, 2024 | 18:40:25",Signup UI opened.
"Jan 13, 2024 | 18:40:25",LandingUI opened.
"Jan 13, 2024 | 18:40:25",LogUI opened
"Jan 13, 2024 | 18:40:25",Login UI Opened
"Jan 13, 2024 | 18:40:25",LandingUI opened.
"Jan 13, 2024 | 18:40:25",LogUI opened
"Jan 13, 2024 | 18:40:30",User logged in.
"Jan 13, 2024 | 18:40:38",Unlocked Patient Editing.
"Jan 13, 2024 | 18:40:39",Cleared Patient Textboxes.
"Jan 13, 2024 | 18:40:41",Unlocked Patient Editing.
"Jan 13, 2024 | 18:40:42",Cleared Patient Textboxes.
"Jan 13, 2024 | 18:40:44",Unlocked Patient Editing.
"Jan 13, 2024 | 18:40:45",Cleared Patient Textboxes.
"Jan 13, 2024 | 18:41:03",Unlocked Patient Editing.
"Jan 13, 2024 | 18:41:04",Cleared Patient Textboxes.
"Jan 13, 2024 | 18:41:04",Deleted Patient.
"Jan 13, 2024 | 18:41:08",Unlocked Patient Editing.
"Jan 13, 2024 | 18:41:08",Cleared Patient Textboxes.
"Jan 13, 2024 | 18:41:08",Deleted Patient.
"Jan 13, 2024 | 18:41:11",Unlocked Patient Editing.
"Jan 13, 2024 | 18:41:11",Cleared Patient Textboxes.
"Jan 13, 2024 | 18:41:11",Deleted Patient.
"Jan 13, 2024 | 18:41:41",Session Started
"Jan 13, 2024 | 18:41:42",Signup UI opened.
"Jan 13, 2024 | 18:41:42",LandingUI opened.
"Jan 13, 2024 | 18:41:42",LogUI opened
"Jan 13, 2024 | 18:41:42",Login UI Opened
"Jan 13, 2024 | 18:41:42",LandingUI opened.
"Jan 13, 2024 | 18:41:42",LogUI opened
"Jan 13, 2024 | 18:41:50",User logged in.
"Jan 13, 2024 | 18:42:54",Session Started
"Jan 13, 2024 | 18:42:54",Signup UI opened.
"Jan 13, 2024 | 18:42:54",LandingUI opened.
"Jan 13, 2024 | 18:42:54",LogUI opened
"Jan 13, 2024 | 18:42:54",Login UI Opened
"Jan 13, 2024 | 18:42:54",LandingUI opened.
"Jan 13, 2024 | 18:42:54",LogUI opened
"Jan 13, 2024 | 18:43:03",User logged in.
"Jan 13, 2024 | 18:43:42",Session Started
"Jan 13, 2024 | 18:43:42",Signup UI opened.
"Jan 13, 2024 | 18:43:42",LandingUI opened.
"Jan 13, 2024 | 18:43:42",LogUI opened
"Jan 13, 2024 | 18:43:42",Login UI Opened
"Jan 13, 2024 | 18:43:42",LandingUI opened.
"Jan 13, 2024 | 18:43:42",LogUI opened
"Jan 13, 2024 | 18:43:51",User logged in.
"Jan 13, 2024 | 18:44:11",Session Started
"Jan 13, 2024 | 18:44:12",Signup UI opened.
"Jan 13, 2024 | 18:44:12",LandingUI opened.
"Jan 13, 2024 | 18:44:12",LogUI opened
"Jan 13, 2024 | 18:44:12",Login UI Opened
"Jan 13, 2024 | 18:44:12",LandingUI opened.
"Jan 13, 2024 | 18:44:12",LogUI opened
"Jan 13, 2024 | 18:44:17",User logged in.
"Jan 13, 2024 | 18:47:15",Session Started
"Jan 13, 2024 | 18:47:15",Signup UI opened.
"Jan 13, 2024 | 18:47:15",LandingUI opened.
"Jan 13, 2024 | 18:47:15",LogUI opened
"Jan 13, 2024 | 18:47:15",Login UI Opened
"Jan 13, 2024 | 18:47:15",LandingUI opened.
"Jan 13, 2024 | 18:47:15",LogUI opened
"Jan 13, 2024 | 18:47:22",User logged in.
"Jan 13, 2024 | 18:47:28",Session Started
"Jan 13, 2024 | 18:47:28",Signup UI opened.
"Jan 13, 2024 | 18:47:28",LandingUI opened.
"Jan 13, 2024 | 18:47:28",LogUI opened
"Jan 13, 2024 | 18:47:28",Login UI Opened
"Jan 13, 2024 | 18:47:28",LandingUI opened.
"Jan 13, 2024 | 18:47:28",LogUI opened
"Jan 13, 2024 | 18:53:34",Session Stopped
"Jan 13, 2024 | 18:53:36",Session Started
"Jan 13, 2024 | 18:53:37",Signup UI opened.
"Jan 13, 2024 | 18:53:37",LandingUI opened.
"Jan 13, 2024 | 18:53:37",LogUI opened
"Jan 13, 2024 | 18:53:37",Login UI Opened
"Jan 13, 2024 | 18:53:37",LandingUI opened.
"Jan 13, 2024 | 18:53:37",LogUI opened
"Jan 13, 2024 | 18:53:42",User logged in.
"Jan 13, 2024 | 18:54:15",Session Started
"Jan 13, 2024 | 18:54:15",Signup UI opened.
"Jan 13, 2024 | 18:54:15",LandingUI opened.
"Jan 13, 2024 | 18:54:15",LogUI opened
"Jan 13, 2024 | 18:54:15",Login UI Opened
"Jan 13, 2024 | 18:54:15",LandingUI opened.
"Jan 13, 2024 | 18:54:15",LogUI opened
"Jan 13, 2024 | 18:54:21",User logged in.
"Jan 13, 2024 | 18:54:37",Session Started
"Jan 13, 2024 | 18:54:37",Signup UI opened.
"Jan 13, 2024 | 18:54:37",LandingUI opened.
"Jan 13, 2024 | 18:54:37",LogUI opened
"Jan 13, 2024 | 18:54:37",Login UI Opened
"Jan 13, 2024 | 18:54:37",LandingUI opened.
"Jan 13, 2024 | 18:54:37",LogUI opened
"Jan 13, 2024 | 18:54:43",User logged in.
"Jan 13, 2024 | 18:56:50",Session Started
"Jan 13, 2024 | 18:56:51",Signup UI opened.
"Jan 13, 2024 | 18:56:51",LandingUI opened.
"Jan 13, 2024 | 18:56:51",LogUI opened
"Jan 13, 2024 | 18:56:51",Login UI Opened
"Jan 13, 2024 | 18:56:51",LandingUI opened.
"Jan 13, 2024 | 18:56:51",LogUI opened
"Jan 13, 2024 | 18:57:07",User logged in.
"Jan 13, 2024 | 18:58:25",Session Started
"Jan 13, 2024 | 18:58:25",Signup UI opened.
"Jan 13, 2024 | 18:58:25",LandingUI opened.
"Jan 13, 2024 | 18:58:25",LogUI opened
"Jan 13, 2024 | 18:58:25",Login UI Opened
"Jan 13, 2024 | 18:58:25",LandingUI opened.
"Jan 13, 2024 | 18:58:25",LogUI opened
"Jan 13, 2024 | 18:58:31",User logged in.
"Jan 13, 2024 | 18:58:50",Session Started
"Jan 13, 2024 | 18:58:50",Signup UI opened.
"Jan 13, 2024 | 18:58:50",LandingUI opened.
"Jan 13, 2024 | 18:58:50",LogUI opened
"Jan 13, 2024 | 18:58:50",Login UI Opened
"Jan 13, 2024 | 18:58:50",LandingUI opened.
"Jan 13, 2024 | 18:58:50",LogUI opened
"Jan 13, 2024 | 18:58:57",User logged in.
"Jan 13, 2024 | 18:59:20",Session Started
"Jan 13, 2024 | 18:59:20",Signup UI opened.
"Jan 13, 2024 | 18:59:20",LandingUI opened.
"Jan 13, 2024 | 18:59:20",LogUI opened
"Jan 13, 2024 | 18:59:20",Login UI Opened
"Jan 13, 2024 | 18:59:20",LandingUI opened.
"Jan 13, 2024 | 18:59:20",LogUI opened
"Jan 13, 2024 | 18:59:28",Error: Incorrect Username or Password.
"Jan 13, 2024 | 18:59:35",User logged in.
"Jan 13, 2024 | 18:59:52",Session Started
"Jan 13, 2024 | 18:59:52",Signup UI opened.
"Jan 13, 2024 | 18:59:52",LandingUI opened.
"Jan 13, 2024 | 18:59:52",LogUI opened
"Jan 13, 2024 | 18:59:52",Login UI Opened
"Jan 13, 2024 | 18:59:52",LandingUI opened.
"Jan 13, 2024 | 18:59:52",LogUI opened
"Jan 13, 2024 | 18:59:57",User logged in.
"Jan 13, 2024 | 19:00:07",Session Started
"Jan 13, 2024 | 19:00:07",Signup UI opened.
"Jan 13, 2024 | 19:00:07",LandingUI opened.
"Jan 13, 2024 | 19:00:07",LogUI opened
"Jan 13, 2024 | 19:00:07",Login UI Opened
"Jan 13, 2024 | 19:00:07",LandingUI opened.
"Jan 13, 2024 | 19:00:07",LogUI opened
"Jan 13, 2024 | 19:00:13",Session Started
"Jan 13, 2024 | 19:00:13",Signup UI opened.
"Jan 13, 2024 | 19:00:13",LandingUI opened.
"Jan 13, 2024 | 19:00:13",LogUI opened
"Jan 13, 2024 | 19:00:13",Login UI Opened
"Jan 13, 2024 | 19:00:13",LandingUI opened.
"Jan 13, 2024 | 19:00:13",LogUI opened
"Jan 13, 2024 | 19:02:49",Session Stopped
"Jan 13, 2024 | 19:02:52",Session Started
"Jan 13, 2024 | 19:02:52",Signup UI opened.
"Jan 13, 2024 | 19:02:52",LandingUI opened.
"Jan 13, 2024 | 19:02:52",LogUI opened
"Jan 13, 2024 | 19:02:52",Login UI Opened
"Jan 13, 2024 | 19:02:52",LandingUI opened.
"Jan 13, 2024 | 19:02:52",LogUI opened
"Jan 13, 2024 | 19:03:11",User logged in.
"Jan 13, 2024 | 19:03:26",Session Started
"Jan 13, 2024 | 19:03:26",Signup UI opened.
"Jan 13, 2024 | 19:03:26",LandingUI opened.
"Jan 13, 2024 | 19:03:26",LogUI opened
"Jan 13, 2024 | 19:03:26",Login UI Opened
"Jan 13, 2024 | 19:03:26",LandingUI opened.
"Jan 13, 2024 | 19:03:26",LogUI opened
"Jan 13, 2024 | 19:03:35",Session Started
"Jan 13, 2024 | 19:03:35",Signup UI opened.
"Jan 13, 2024 | 19:03:35",LandingUI opened.
"Jan 13, 2024 | 19:03:35",LogUI opened
"Jan 13, 2024 | 19:03:35",Login UI Opened
"Jan 13, 2024 | 19:03:35",LandingUI opened.
"Jan 13, 2024 | 19:03:35",LogUI opened
"Jan 13, 2024 | 19:03:40",User logged in.
"Jan 13, 2024 | 19:04:03",Session Started
"Jan 13, 2024 | 19:04:03",Signup UI opened.
"Jan 13, 2024 | 19:04:03",LandingUI opened.
"Jan 13, 2024 | 19:04:03",LogUI opened
"Jan 13, 2024 | 19:04:03",Login UI Opened
"Jan 13, 2024 | 19:04:03",LandingUI opened.
"Jan 13, 2024 | 19:04:03",LogUI opened
"Jan 13, 2024 | 19:04:17",Session Started
"Jan 13, 2024 | 19:04:17",Signup UI opened.
"Jan 13, 2024 | 19:04:17",LandingUI opened.
"Jan 13, 2024 | 19:04:17",LogUI opened
"Jan 13, 2024 | 19:04:17",Login UI Opened
"Jan 13, 2024 | 19:04:17",LandingUI opened.
"Jan 13, 2024 | 19:04:17",LogUI opened
"Jan 13, 2024 | 19:04:24",Session Started
"Jan 13, 2024 | 19:04:24",Signup UI opened.
"Jan 13, 2024 | 19:04:24",LandingUI opened.
"Jan 13, 2024 | 19:04:24",LogUI opened
"Jan 13, 2024 | 19:04:24",Login UI Opened
"Jan 13, 2024 | 19:04:24",LandingUI opened.
"Jan 13, 2024 | 19:04:25",LogUI opened
"Jan 13, 2024 | 19:04:30",User logged in.
"Jan 13, 2024 | 19:04:38",Session Started
"Jan 13, 2024 | 19:04:38",Signup UI opened.
"Jan 13, 2024 | 19:04:38",LandingUI opened.
"Jan 13, 2024 | 19:04:38",LogUI opened
"Jan 13, 2024 | 19:04:38",Login UI Opened
"Jan 13, 2024 | 19:04:38",LandingUI opened.
"Jan 13, 2024 | 19:04:39",LogUI opened
"Jan 13, 2024 | 19:04:44",User logged in.
"Jan 13, 2024 | 19:06:20",Session Started
"Jan 13, 2024 | 19:06:20",Signup UI opened.
"Jan 13, 2024 | 19:06:21",LandingUI opened.
"Jan 13, 2024 | 19:06:21",LogUI opened
"Jan 13, 2024 | 19:06:21",Login UI Opened
"Jan 13, 2024 | 19:06:21",LandingUI opened.
"Jan 13, 2024 | 19:06:21",LogUI opened
"Jan 13, 2024 | 19:06:26",User logged in.
"Jan 13, 2024 | 19:06:56",Session Started
"Jan 13, 2024 | 19:06:57",Signup UI opened.
"Jan 13, 2024 | 19:06:57",LandingUI opened.
"Jan 13, 2024 | 19:06:57",LogUI opened
"Jan 13, 2024 | 19:06:57",Login UI Opened
"Jan 13, 2024 | 19:06:57",LandingUI opened.
"Jan 13, 2024 | 19:06:57",LogUI opened
"Jan 13, 2024 | 19:07:02",User logged in.
"Jan 13, 2024 | 19:07:12",Session Started
"Jan 13, 2024 | 19:07:12",Signup UI opened.
"Jan 13, 2024 | 19:07:12",LandingUI opened.
"Jan 13, 2024 | 19:07:12",LogUI opened
"Jan 13, 2024 | 19:07:12",Login UI Opened
"Jan 13, 2024 | 19:07:12",LandingUI opened.
"Jan 13, 2024 | 19:07:12",LogUI opened
"Jan 13, 2024 | 19:07:18",User logged in.
"Jan 13, 2024 | 19:09:50",Session Started
"Jan 13, 2024 | 19:09:51",Signup UI opened.
"Jan 13, 2024 | 19:09:51",LandingUI opened.
"Jan 13, 2024 | 19:09:51",LogUI opened
"Jan 13, 2024 | 19:09:51",Login UI Opened
"Jan 13, 2024 | 19:09:51",LandingUI opened.
"Jan 13, 2024 | 19:09:51",LogUI opened
"Jan 13, 2024 | 19:10:20",User logged in.
"Jan 13, 2024 | 19:10:41",Session Started
"Jan 13, 2024 | 19:10:41",Signup UI opened.
"Jan 13, 2024 | 19:10:41",LandingUI opened.
"Jan 13, 2024 | 19:10:42",LogUI opened
"Jan 13, 2024 | 19:10:42",Login UI Opened
"Jan 13, 2024 | 19:10:42",LandingUI opened.
"Jan 13, 2024 | 19:10:42",LogUI opened
"Jan 13, 2024 | 19:10:55",User logged in.
"Jan 13, 2024 | 19:13:18",Session Started
"Jan 13, 2024 | 19:13:18",Signup UI opened.
"Jan 13, 2024 | 19:13:18",LandingUI opened.
"Jan 13, 2024 | 19:13:18",LogUI opened
"Jan 13, 2024 | 19:13:18",Login UI Opened
"Jan 13, 2024 | 19:13:18",LandingUI opened.
"Jan 13, 2024 | 19:13:18",LogUI opened
"Jan 13, 2024 | 19:13:43",User logged in.
"Jan 13, 2024 | 19:22:11",Session Started
"Jan 13, 2024 | 19:22:12",Signup UI opened.
"Jan 13, 2024 | 19:22:12",LandingUI opened.
"Jan 13, 2024 | 19:22:13",LogUI opened
"Jan 13, 2024 | 19:22:13",Login UI Opened
"Jan 13, 2024 | 19:22:13",LandingUI opened.
"Jan 13, 2024 | 19:22:13",LogUI opened
"Jan 13, 2024 | 19:22:27",User logged in.
"Jan 13, 2024 | 19:25:51",Session Started
"Jan 13, 2024 | 19:25:52",Signup UI opened.
"Jan 13, 2024 | 19:25:52",LandingUI opened.
"Jan 13, 2024 | 19:25:52",LogUI opened
"Jan 13, 2024 | 19:25:52",Login UI Opened
"Jan 13, 2024 | 19:25:52",LandingUI opened.
"Jan 13, 2024 | 19:25:52",LogUI opened
"Jan 13, 2024 | 19:26:03",Error: Incorrect Username or Password.
"Jan 13, 2024 | 19:26:07",User logged in.
"Jan 13, 2024 | 19:26:53",Session Started
"Jan 13, 2024 | 19:26:53",Signup UI opened.
"Jan 13, 2024 | 19:26:54",LandingUI opened.
"Jan 13, 2024 | 19:26:54",LogUI opened
"Jan 13, 2024 | 19:26:54",Login UI Opened
"Jan 13, 2024 | 19:26:54",LandingUI opened.
"Jan 13, 2024 | 19:26:54",LogUI opened
"Jan 13, 2024 | 19:27:01",User logged in.
"Jan 13, 2024 | 19:27:21",Session Started
"Jan 13, 2024 | 19:27:21",Signup UI opened.
"Jan 13, 2024 | 19:27:21",LandingUI opened.
"Jan 13, 2024 | 19:27:21",LogUI opened
"Jan 13, 2024 | 19:27:21",Login UI Opened
"Jan 13, 2024 | 19:27:21",LandingUI opened.
"Jan 13, 2024 | 19:27:21",LogUI opened
"Jan 13, 2024 | 19:27:30",User logged in.
"Jan 13, 2024 | 19:27:41",Unlocked Patient Editing.
"Jan 13, 2024 | 19:27:48",Edited Patient.
"Jan 13, 2024 | 23:20:17",Session Started
"Jan 13, 2024 | 23:20:17",Signup UI opened.
"Jan 13, 2024 | 23:20:17",LandingUI opened.
"Jan 13, 2024 | 23:20:17",LogUI opened
"Jan 13, 2024 | 23:20:17",Login UI Opened
"Jan 13, 2024 | 23:20:17",LandingUI opened.
"Jan 13, 2024 | 23:20:17",LogUI opened
"Jan 13, 2024 | 23:20:25",User logged in.
"Jan 13, 2024 | 23:21:05",Session Started
"Jan 13, 2024 | 23:21:05",Signup UI opened.
"Jan 13, 2024 | 23:21:05",LandingUI opened.
"Jan 13, 2024 | 23:21:05",LogUI opened
"Jan 13, 2024 | 23:21:05",Login UI Opened
"Jan 13, 2024 | 23:21:05",LandingUI opened.
"Jan 13, 2024 | 23:21:05",LogUI opened
"Jan 13, 2024 | 23:21:12",User logged in.
"Jan 13, 2024 | 23:21:59",Session Started
"Jan 13, 2024 | 23:22:00",Signup UI opened.
"Jan 13, 2024 | 23:22:00",LandingUI opened.
"Jan 13, 2024 | 23:22:00",LogUI opened
"Jan 13, 2024 | 23:22:00",Login UI Opened
"Jan 13, 2024 | 23:22:00",LandingUI opened.
"Jan 13, 2024 | 23:22:00",LogUI opened
"Jan 13, 2024 | 23:22:12",User logged in.
"Jan 13, 2024 | 23:24:16",Session Started
"Jan 13, 2024 | 23:24:16",Signup UI opened.
"Jan 13, 2024 | 23:24:16",LandingUI opened.
"Jan 13, 2024 | 23:24:16",LogUI opened
"Jan 13, 2024 | 23:24:16",Login UI Opened
"Jan 13, 2024 | 23:24:16",LandingUI opened.
"Jan 13, 2024 | 23:24:16",LogUI opened
"Jan 13, 2024 | 23:24:22",User logged in.
"Jan 13, 2024 | 23:26:14",Session Started
"Jan 13, 2024 | 23:26:15",Signup UI opened.
"Jan 13, 2024 | 23:26:15",LandingUI opened.
"Jan 13, 2024 | 23:26:15",LogUI opened
"Jan 13, 2024 | 23:26:15",Login UI Opened
"Jan 13, 2024 | 23:26:15",LandingUI opened.
"Jan 13, 2024 | 23:26:15",LogUI opened
"Jan 13, 2024 | 23:26:22",User logged in.
"Jan 13, 2024 | 23:29:48",Session Started
"Jan 13, 2024 | 23:29:48",Signup UI opened.
"Jan 13, 2024 | 23:29:48",LandingUI opened.
"Jan 13, 2024 | 23:29:48",LogUI opened
"Jan 13, 2024 | 23:29:48",Login UI Opened
"Jan 13, 2024 | 23:29:48",LandingUI opened.
"Jan 13, 2024 | 23:29:48",LogUI opened
"Jan 13, 2024 | 23:29:55",User logged in.
"Jan 13, 2024 | 23:30:06",Unlocked Patient Editing.
"Jan 13, 2024 | 23:30:14",Edited Patient.
"Jan 13, 2024 | 23:30:19",Unlocked Patient Editing.
"Jan 13, 2024 | 23:30:20",Cleared Patient Textboxes.
"Jan 13, 2024 | 23:31:50",Session Started
"Jan 13, 2024 | 23:31:51",Signup UI opened.
"Jan 13, 2024 | 23:31:51",LandingUI opened.
"Jan 13, 2024 | 23:31:51",LogUI opened
"Jan 13, 2024 | 23:31:51",Login UI Opened
"Jan 13, 2024 | 23:31:51",LandingUI opened.
"Jan 13, 2024 | 23:31:51",LogUI opened
"Jan 13, 2024 | 23:31:59",User logged in.
"Jan 13, 2024 | 23:34:06",Session Started
"Jan 13, 2024 | 23:34:06",Signup UI opened.
"Jan 13, 2024 | 23:34:06",LandingUI opened.
"Jan 13, 2024 | 23:34:06",LogUI opened
"Jan 13, 2024 | 23:34:06",Login UI Opened
"Jan 13, 2024 | 23:34:06",LandingUI opened.
"Jan 13, 2024 | 23:34:06",LogUI opened
"Jan 13, 2024 | 23:34:13",User logged in.
"Jan 13, 2024 | 23:34:19",Added Patient.
"Jan 13, 2024 | 23:34:30",Session Started
"Jan 13, 2024 | 23:34:30",Signup UI opened.
"Jan 13, 2024 | 23:34:30",LandingUI opened.
"Jan 13, 2024 | 23:34:30",LogUI opened
"Jan 13, 2024 | 23:34:30",Login UI Opened
"Jan 13, 2024 | 23:34:30",LandingUI opened.
"Jan 13, 2024 | 23:34:30",LogUI opened
"Jan 13, 2024 | 23:34:36",User logged in.
"Jan 13, 2024 | 23:34:41",Added Patient.
"Jan 13, 2024 | 23:34:47",Unlocked Patient Editing.
"Jan 13, 2024 | 23:34:56",Edited Patient.
"Jan 13, 2024 | 23:35:12",Session Started
"Jan 13, 2024 | 23:35:13",Signup UI opened.
"Jan 13, 2024 | 23:35:13",LandingUI opened.
"Jan 13, 2024 | 23:35:13",LogUI opened
"Jan 13, 2024 | 23:35:13",Login UI Opened
"Jan 13, 2024 | 23:35:13",LandingUI opened.
"Jan 13, 2024 | 23:35:13",LogUI opened
"Jan 13, 2024 | 23:35:20",User logged in.
"Jan 13, 2024 | 23:35:25",Edited Patient.
"Jan 13, 2024 | 23:35:30",Edited Patient.
"Jan 13, 2024 | 23:35:48",Unlocked Patient Editing.
"Jan 13, 2024 | 23:35:49",Cleared Patient Textboxes.
"Jan 13, 2024 | 23:35:49",Deleted Patient.
"Jan 13, 2024 | 23:35:52",Unlocked Patient Editing.
"Jan 13, 2024 | 23:35:54",Cleared Patient Textboxes.
"Jan 13, 2024 | 23:35:54",Deleted Patient.
"Jan 13, 2024 | 23:38:46",Session Started
"Jan 13, 2024 | 23:38:47",Signup UI opened.
"Jan 13, 2024 | 23:38:47",LandingUI opened.
"Jan 13, 2024 | 23:38:47",LogUI opened
"Jan 13, 2024 | 23:38:47",Login UI Opened
"Jan 13, 2024 | 23:38:47",LandingUI opened.
"Jan 13, 2024 | 23:38:47",LogUI opened
"Jan 13, 2024 | 23:38:52",User logged in.
"Jan 13, 2024 | 23:38:56",Edited Patient.
"Jan 13, 2024 | 23:40:08",Session Started
"Jan 13, 2024 | 23:40:09",Signup UI opened.
"Jan 13, 2024 | 23:40:09",LandingUI opened.
"Jan 13, 2024 | 23:40:09",LogUI opened
"Jan 13, 2024 | 23:40:09",Login UI Opened
"Jan 13, 2024 | 23:40:09",LandingUI opened.
"Jan 13, 2024 | 23:40:09",LogUI opened
"Jan 13, 2024 | 23:40:14",User logged in.
"Jan 13, 2024 | 23:40:17",Error: User did not picked patient row.
"Jan 13, 2024 | 23:40:27",Session Started
"Jan 13, 2024 | 23:40:27",Signup UI opened.
"Jan 13, 2024 | 23:40:27",LandingUI opened.
"Jan 13, 2024 | 23:40:27",LogUI opened
"Jan 13, 2024 | 23:40:27",Login UI Opened
"Jan 13, 2024 | 23:40:27",LandingUI opened.
"Jan 13, 2024 | 23:40:27",LogUI opened
"Jan 13, 2024 | 23:40:32",Session Stopped
"Jan 13, 2024 | 23:40:41",Session Started
"Jan 13, 2024 | 23:40:42",Signup UI opened.
"Jan 13, 2024 | 23:40:42",LandingUI opened.
"Jan 13, 2024 | 23:40:42",LogUI opened
"Jan 13, 2024 | 23:40:42",Login UI Opened
"Jan 13, 2024 | 23:40:42",LandingUI opened.
"Jan 13, 2024 | 23:40:42",LogUI opened
"Jan 13, 2024 | 23:40:49",User logged in.
"Jan 13, 2024 | 23:40:59",Session Started
"Jan 13, 2024 | 23:40:59",Signup UI opened.
"Jan 13, 2024 | 23:40:59",LandingUI opened.
"Jan 13, 2024 | 23:40:59",LogUI opened
"Jan 13, 2024 | 23:40:59",Login UI Opened
"Jan 13, 2024 | 23:40:59",LandingUI opened.
"Jan 13, 2024 | 23:40:59",LogUI opened
"Jan 13, 2024 | 23:41:07",User logged in.
"Jan 13, 2024 | 23:41:10",Editing patient cancelled.
"Jan 13, 2024 | 23:41:28",Session Started
"Jan 13, 2024 | 23:41:28",Signup UI opened.
"Jan 13, 2024 | 23:41:28",LandingUI opened.
"Jan 13, 2024 | 23:41:28",LogUI opened
"Jan 13, 2024 | 23:41:28",Login UI Opened
"Jan 13, 2024 | 23:41:28",LandingUI opened.
"Jan 13, 2024 | 23:41:28",LogUI opened
"Jan 13, 2024 | 23:44:21",User logged in.
"Jan 13, 2024 | 23:44:35",Editing patient cancelled.
"Jan 13, 2024 | 23:44:36",Unlocked Patient Editing.
"Jan 13, 2024 | 23:44:38",Cleared Patient Textboxes.
"Jan 13, 2024 | 23:45:25",Editing patient cancelled.
"Jan 13, 2024 | 23:45:28",Session Started
"Jan 13, 2024 | 23:45:28",Signup UI opened.
"Jan 13, 2024 | 23:45:28",LandingUI opened.
"Jan 13, 2024 | 23:45:28",LogUI opened
"Jan 13, 2024 | 23:45:28",Login UI Opened
"Jan 13, 2024 | 23:45:28",LandingUI opened.
"Jan 13, 2024 | 23:45:28",LogUI opened
"Jan 13, 2024 | 23:45:40",User logged in.
"Jan 13, 2024 | 23:45:43",Error: User did not picked patient row.
"Jan 13, 2024 | 23:57:22",Session Started
"Jan 13, 2024 | 23:57:22",Signup UI opened.
"Jan 13, 2024 | 23:57:22",LandingUI opened.
"Jan 13, 2024 | 23:57:22",LogUI opened
"Jan 13, 2024 | 23:57:22",Login UI Opened
"Jan 13, 2024 | 23:57:22",LandingUI opened.
"Jan 13, 2024 | 23:57:22",LogUI opened
"Jan 13, 2024 | 23:57:26",Session Stopped
"Jan 13, 2024 | 23:57:47",Session Started
"Jan 13, 2024 | 23:57:48",Signup UI opened.
"Jan 13, 2024 | 23:57:48",LandingUI opened.
"Jan 13, 2024 | 23:57:48",LogUI opened
"Jan 13, 2024 | 23:57:48",Login UI Opened
"Jan 13, 2024 | 23:57:48",LandingUI opened.
"Jan 13, 2024 | 23:57:48",LogUI opened
"Jan 13, 2024 | 23:57:51",Session Stopped
"Jan 13, 2024 | 23:57:57",Session Started
"Jan 13, 2024 | 23:57:57",Signup UI opened.
"Jan 13, 2024 | 23:57:57",LandingUI opened.
"Jan 13, 2024 | 23:57:57",LogUI opened
"Jan 13, 2024 | 23:57:57",Login UI Opened
"Jan 13, 2024 | 23:57:57",LandingUI opened.
"Jan 13, 2024 | 23:57:57",LogUI opened
"Jan 13, 2024 | 23:58:04",User logged in.
"Jan 13, 2024 | 23:58:13",Added Patient.
"Jan 13, 2024 | 23:58:15",Unlocked Patient Editing.
"Jan 13, 2024 | 23:58:26",Add patient cancelled.
"Jan 13, 2024 | 23:58:32",Add patient cancelled.
"Jan 13, 2024 | 23:58:40",Add patient cancelled.
"Jan 13, 2024 | 23:58:45",Add patient cancelled.
"Jan 13, 2024 | 23:59:03",Session Started
"Jan 13, 2024 | 23:59:03",Signup UI opened.
"Jan 13, 2024 | 23:59:03",LandingUI opened.
"Jan 13, 2024 | 23:59:03",LogUI opened
"Jan 13, 2024 | 23:59:04",Login UI Opened
"Jan 13, 2024 | 23:59:04",LandingUI opened.
"Jan 13, 2024 | 23:59:04",LogUI opened
"Jan 13, 2024 | 23:59:11",User logged in.
"Jan 13, 2024 | 23:59:17",Add patient cancelled.
"Jan 13, 2024 | 23:59:24",Add patient cancelled.
"Jan 13, 2024 | 23:59:27",Unlocked Patient Editing.
"Jan 13, 2024 | 23:59:33",Add patient cancelled.
"Jan 14, 2024 | 00:02:46",Added Patient.
"Jan 14, 2024 | 00:05:53",Session Started
"Jan 14, 2024 | 00:05:54",Signup UI opened.
"Jan 14, 2024 | 00:05:54",LandingUI opened.
"Jan 14, 2024 | 00:05:54",LogUI opened
"Jan 14, 2024 | 00:05:54",Login UI Opened
"Jan 14, 2024 | 00:05:54",LandingUI opened.
"Jan 14, 2024 | 00:05:54",LogUI opened
"Jan 14, 2024 | 00:06:00",User logged in.
"Jan 14, 2024 | 00:06:38",Session Started
"Jan 14, 2024 | 00:06:38",Signup UI opened.
"Jan 14, 2024 | 00:06:39",LandingUI opened.
"Jan 14, 2024 | 00:06:39",LogUI opened
"Jan 14, 2024 | 00:06:39",Login UI Opened
"Jan 14, 2024 | 00:06:39",LandingUI opened.
"Jan 14, 2024 | 00:06:39",LogUI opened
"Jan 14, 2024 | 00:06:44",User logged in.
"Jan 14, 2024 | 00:06:49",Error: User tried to readding the existing id.
"Jan 14, 2024 | 00:06:54",Error: User tried to readding the existing id.
"Jan 14, 2024 | 00:07:26",Session Started
"Jan 14, 2024 | 00:07:27",Signup UI opened.
"Jan 14, 2024 | 00:07:27",LandingUI opened.
"Jan 14, 2024 | 00:07:27",LogUI opened
"Jan 14, 2024 | 00:07:27",Login UI Opened
"Jan 14, 2024 | 00:07:27",LandingUI opened.
"Jan 14, 2024 | 00:07:27",LogUI opened
"Jan 14, 2024 | 00:07:35",User logged in.
"Jan 14, 2024 | 00:07:40",Error: User tried to readding the existing id.
